comparison,ref_KL,trt_KL,delta_KL,ci_lo,ci_hi,frac_boot_delta_gt0,sig_treatment_better,note
t=0.10 vs random-matched,0.863,0.673,0.19,0.1525,0.2312,1.0,True,scaled
t=0.25 vs random-matched,0.863,0.5655,0.2975,0.2458,0.3502,1.0,True,direction test
t=0.50 vs random-matched,1.1029,0.629,0.4739,0.3681,0.5783,1.0,True,direction test
t=1.00 vs random-matched,1.9319,2.1427,-0.2108,-0.4932,0.0666,0.0614,False,overshoot: random should win
t=0.25 vs corrupted-start,0.7847,0.5655,0.2192,0.1768,0.2618,1.0,True,repair beats doing nothing
