family,condition,median_dist,plateau_median,ref_at_matched_dist,residual_median,ci_lo,ci_hi,verdict
iso,recon,25.07,0.16685,0.18016,-0.01492,-0.02513,0.00317,indistinguishable from random displacement
iso,naive,64.05,0.06658,0.12749,-0.06066,-0.06813,-0.05663,BELOW random-displacement
iso,sparse_match,64.14,0.06863,0.12738,-0.06184,-0.06925,-0.0515,BELOW random-displacement
sae_single,recon,25.07,0.1676,0.18512,-0.01564,-0.02891,-0.00339,BELOW random-displacement
sae_single,naive,64.05,0.06331,0.12542,-0.06565,-0.07046,-0.05795,BELOW random-displacement
sae_single,sparse_match,64.14,0.06536,0.12533,-0.06234,-0.06805,-0.05244,BELOW random-displacement
sae_sparse,recon,25.07,0.18881,0.20768,-0.01485,-0.03146,0.00594,indistinguishable from random displacement
sae_sparse,naive,64.05,0.06722,0.13831,-0.07732,-0.084,-0.06468,BELOW random-displacement
sae_sparse,sparse_match,64.14,0.06974,0.13821,-0.07139,-0.07635,-0.06294,BELOW random-displacement
